1.000000000000000000e+00 -1.872262288503008021e+00 6.010732153901042096e+00 -2.063507198757975303e+01 7.125780205187970751e+01 -2.461915190991135205e+02 8.506123918651969689e+02 -2.938947487745988838e+03 1.015434870652974496e+04 -3.508426080734389689e+04
1.000000000000000000e+00 -1.808795770248668777e+00 5.543484276938950295e+00 -1.824526605488567910e+01 6.046043585733871595e+01 -2.004758952374047567e+02 6.647794668271271803e+02 -2.204424680252740927e+03 7.309928608118734701e+03 -2.423991121411706990e+04
1.000000000000000000e+00 -1.745329251994329534e+00 5.092348395734171973e+00 -1.603031998084816223e+01 5.086402436707277275e+01 -1.615186192231607833e+02 5.129423173767595472e+02 -1.628987842983674454e+03 5.173297949628346942e+03 -1.642922863855360993e+04
1.000000000000000000e+00 -1.681862733739990290e+00 4.657324510286707131e+00 -1.398409833183013617e+01 4.238134318823463786e+01 -1.285751050964439059e+02 3.901100123085888072e+02 -1.183647878424884993e+03 3.591356500877844155e+03 -1.089668944637770801e+04
1.000000000000000000e+00 -1.618396215485650824e+00 4.238412620596553992e+00 -1.210046567419451335e+01 3.492828308486429023e+01 -1.009551366417171749e+02 2.918425390647193467e+02 -8.436785848384130304e+02 2.438969918512835193e+03 -7.050760786770624691e+03
1.000000000000000000e+00 -1.554929697231311581e+00 3.835612726663716998e+00 -1.037328657430424705e+01 2.842384997788934342e+01 -7.802089030623113786e+01 2.142101487052813980e+02 -5.881425530341236936e+02 1.614830495131120188e+03 -4.433753232714119804e+03
1.000000000000000000e+00 -1.491463178976972337e+00 3.448924828488192595e+00 -8.796425598522246148e+00 2.279016494512462288e+01 -5.918495811840800513e+01 1.537542066206749212e+02 -3.994525174567001500e+02 1.037783236451974290e+03 -2.696178452398645277e+03
1.000000000000000000e+00 -1.427996660722633093e+00 3.078348926069981673e+00 -7.363747313211440826e+00 1.795246422127241814e+01 -4.390837060622767751e+01 1.074495489856574579e+02 -2.629668236891160404e+02 6.435819432321326303e+02 -1.575098907984621292e+03
1.000000000000000000e+00 -1.364530142468293850e+00 2.723885019409084673e+00 -6.069116284734765721e+00 1.383909919792246157e+01 -3.169861971561320857e+01 7.266834495526546789e+01 -1.666176744738738194e+02 3.820413332198762077e+02 -8.759961552207153090e+02
1.000000000000000000e+00 -1.301063624213954606e+00 2.385533108505501154e+00 -4.906397079455141252e+00 1.038153642355183770e+01 -2.210768172881591909e+01 4.714546460257188443e+01 -1.005708163533298602e+02 2.145525970270669518e+02 -4.577223425917737245e+02
1.000000000000000000e+00 -1.237597105959615362e+00 2.063293193359230671e+00 -3.869454263735498500e+00 7.514357603525063212e+00 -1.473004018280099814e+01 2.894535259828165508e+01 -5.691532903042703140e+01 1.119311403873098953e+02 -2.201359817897612743e+02
1.000000000000000000e+00 -1.174130587705276119e+00 1.757165273970274111e+00 -2.952152403938764547e+00 5.175259600094055834e+00 -9.200708787632846608e+00 1.643040763216285427e+01 -2.938217955114441082e+01 5.256662385673141102e+01 -9.405798237402808581e+01
1.000000000000000000e+00 -1.110664069450936875e+00 1.467149350338631031e+00 -2.148356066427867361e+00 3.305054432398133457e+00 -5.193254344860467775e+00 8.230867576314837564e+00 -1.309020340998274889e+01 2.084676960222909514e+01 -3.321731251265296692e+01
1.000000000000000000e+00 -1.047197551196597409e+00 1.193245422464300542e+00 -1.451929817565732250e+00 1.847669276464014132e+00 -2.417819665902876558e+00 3.216200390272921261e+00 -4.318174679799810178e+00 5.827763510378105138e+00 -7.887464674241865481e+00
1.000000000000000000e+00 -9.837310329422583877e-01 9.354534903472853102e-01 -8.567382237152934010e-01 7.501464652058369431e-01 -6.191464904345505005e-01 4.680007679496718254e-01 -3.016272673112512237e-01 1.254394385216244245e-01 5.482993045410200494e-02
1.000000000000000000e+00 -9.202645146879189220e-01 6.937735539875817814e-01 -3.566458512394703462e-01 -3.735651157487973606e-02 4.254015952292511393e-01 -7.456074735873470249e-01 9.469106044278391421e-01 -9.972089820859116882e-01 8.884814754556111804e-01
1.000000000000000000e+00 -8.567979964335799004e-01 4.682056133851935087e-01 5.448273349880161653e-02 -5.615670071891891713e-01 9.078162397469965450e-01 -9.940632635009970519e-01 7.956065852447635756e-01 -3.692849928731540832e-01 -1.628013012313491714e-01
1.000000000000000000e+00 -7.933314781792404347e-01 2.587496685401173835e-01 3.827829641366007341e-01 -8.660972180607587889e-01 9.914214083655387144e-01 -7.069544047335956094e-01 1.302769574597180124e-01 5.002487822651713323e-01 -9.240031692433046118e-01
1.000000000000000000e+00 -7.298649599249014130e-01 6.540571945235584828e-02 6.343902743109953724e-01 -9.914441837258395340e-01 8.128504645346774637e-01 -1.950979597192401549e-01 -5.280601354308509521e-01 9.659231388875921809e-01 -8.819267706786040328e-01
1.000000000000000000e+00 -6.663984416705619473e-01 -1.118262338780933174e-01 8.154400976590603367e-01 -9.749897868332839668e-01 4.840232515217672837e-01 3.298851057404356135e-01 -9.236930923132768978e-01 9.012101688584249759e-01 -2.774370119765598997e-01
1.000000000000000000e+00 -6.029319234162229257e-01 -2.729461914512277820e-01 9.320678678178657695e-01 -8.510007531445393791e-01 9.412317402631731333e-02 7.375010204370847644e-01 -9.834489915734345722e-01 4.484045637051468081e-01 4.427341394467217972e-01
1.000000000000000000e+00 -5.394654051618834600e-01 -4.179541532670498771e-01 9.904090184244854767e-01 -6.506286515336467957e-01 -2.884257202054282265e-01 9.618200475531055726e-01 -7.493115630866880039e-01 -1.533647156070169215e-01 9.147814799716409428e-01
1.000000000000000000e+00 -4.759988869075444384e-01 -5.468501193255574933e-01 9.965989831159908219e-01 -4.019098939872471909e-01 -6.139816587658730729e-01 9.864190662956540123e-01 -3.250870963963480298e-01 -6.769368742303194519e-01 9.695294936769569549e-01
1.000000000000000000e+00 -4.125323686532049727e-01 -6.596340896267522957e-01 9.567731955294542789e-01 -1.297657356045712751e-01 -8.497080629714957034e-01 8.308298953672867970e-01 1.642196136039731358e-01 -9.663217077260088939e-01 6.330583523344679442e-01
1.000000000000000000e+00 -3.490658503988659511e-01 -7.563060641706330633e-01 8.770670893019485437e-01 1.439977254025475162e-01 -9.775964662482338197e-01 5.384933582731843416e-01 6.016571821686931276e-01 -9.585293101577849750e-01 6.752251539623793652e-02
1.000000000000000000e+00 -2.855993321445264854e-01 -8.368660429572009063e-01 7.636160980705448686e-01 4.006895477096872327e-01 -9.924894325169030251e-01 1.662190904649679668e-01 8.975453100639720905e-01 -6.788957727124127484e-01 -5.097609514991574553e-01
1.000000000000000000e+00 -2.221328138901874638e-01 -9.013140259864547144e-01 6.225556554723168379e-01 6.247339468798229767e-01 -9.001034745785928548e-01 -2.248489116788676967e-01 9.999961174813390974e-01 -2.194149912319169893e-01 -9.025175786572661174e-01
1.000000000000000000e+00 -1.586662956358479981e-01 -9.496500132583953757e-01 4.600211951443350378e-01 8.036702953633410029e-01 -7.150519725000732407e-01 -5.767610000359552069e-01 8.980770351859377332e-01 2.917718872987995482e-01 -9.906657642426990318e-01
1.000000000000000000e+00 -9.519977738150853241e-02 -9.818740047730224463e-01 2.821481507236724973e-01 9.281531224980266170e-01 -4.588680919992008111e-01 -8.407848420864235672e-01 6.189531515839494791e-01 7.229364376056733876e-01 -7.565999274260313268e-01
1.000000000000000000e+00 -3.173325912716951080e-02 -9.979860005303358150e-01 9.507195584740285588e-02 9.919521145090709480e-01 -1.580277028303229969e-01 -9.819226464226988860e-01 2.203469143938581176e-01 9.679379949580338982e-01 -2.817785688199305194e-01
1.000000000000000000e+00 3.173325912716995489e-02 -9.979860005303358150e-01 -9.507195584740418814e-02 9.919521145090707259e-01 1.580277028303251896e-01 -9.819226464226984419e-01 -2.203469143938611152e-01 9.679379949580330100e-01 2.817785688199342942e-01
1.000000000000000000e+00 9.519977738150897650e-02 -9.818740047730222242e-01 -2.821481507236737740e-01 9.281531224980259509e-01 4.588680919992027540e-01 -8.407848420864222350e-01 -6.189531515839519216e-01 7.229364376056709451e-01 7.565999274260338803e-01
1.000000000000000000e+00 1.586662956358484422e-01 -9.496500132583950426e-01 -4.600211951443362590e-01 8.036702953633398927e-01 7.150519725000749061e-01 -5.767610000359530975e-01 -8.980770351859390654e-01 2.917718872987961065e-01 9.906657642426995869e-01
1.000000000000000000e+00 2.221328138901874638e-01 -9.013140259864547144e-01 -6.225556554723168379e-01 6.247339468798229767e-01 9.001034745785928548e-01 -2.248489116788676967e-01 -9.999961174813390974e-01 -2.194149912319169893e-01 9.025175786572661174e-01
1.000000000000000000e+00 2.855993321445269295e-01 -8.368660429572003512e-01 -7.636160980705457568e-01 4.006895477096854563e-01 9.924894325169032472e-01 1.662190904649706868e-01 -8.975453100639705362e-01 -6.788957727124154129e-01 5.097609514991539026e-01
1.000000000000000000e+00 3.490658503988659511e-01 -7.563060641706330633e-01 -8.770670893019485437e-01 1.439977254025475162e-01 9.775964662482338197e-01 5.384933582731843416e-01 -6.016571821686931276e-01 -9.585293101577849750e-01 -6.752251539623793652e-02
1.000000000000000000e+00 4.125323686532054168e-01 -6.596340896267516296e-01 -9.567731955294547230e-01 -1.297657356045732180e-01 8.497080629714943711e-01 8.308298953672884624e-01 -1.642196136039697496e-01 -9.663217077260080057e-01 -6.330583523344712749e-01
1.000000000000000000e+00 4.759988869075444384e-01 -5.468501193255574933e-01 -9.965989831159908219e-01 -4.019098939872471909e-01 6.139816587658730729e-01 9.864190662956540123e-01 3.250870963963480298e-01 -6.769368742303194519e-01 -9.695294936769569549e-01
1.000000000000000000e+00 5.394654051618839041e-01 -4.179541532670488779e-01 -9.904090184244851436e-01 -6.506286515336483500e-01 2.884257202054255620e-01 9.618200475531046845e-01 7.493115630866904464e-01 -1.533647156070127027e-01 -9.147814799716387224e-01
1.000000000000000000e+00 6.029319234162229257e-01 -2.729461914512277820e-01 -9.320678678178657695e-01 -8.510007531445393791e-01 -9.412317402631731333e-02 7.375010204370847644e-01 9.834489915734345722e-01 4.484045637051468081e-01 -4.427341394467217972e-01
1.000000000000000000e+00 6.663984416705623914e-01 -1.118262338780920961e-01 -8.154400976590592265e-01 -9.749897868332844109e-01 -4.840232515217700593e-01 3.298851057404320608e-01 9.236930923132753435e-01 9.012101688584271963e-01 2.774370119765652287e-01
1.000000000000000000e+00 7.298649599249014130e-01 6.540571945235584828e-02 -6.343902743109953724e-01 -9.914441837258395340e-01 -8.128504645346774637e-01 -1.950979597192401549e-01 5.280601354308509521e-01 9.659231388875921809e-01 8.819267706786040328e-01
1.000000000000000000e+00 7.933314781792408787e-01 2.587496685401187158e-01 -3.827829641365989577e-01 -8.660972180607575677e-01 -9.914214083655392695e-01 -7.069544047335986070e-01 -1.302769574597228974e-01 5.002487822651666693e-01 9.240031692433027244e-01
1.000000000000000000e+00 8.567979964335799004e-01 4.682056133851935087e-01 -5.448273349880161653e-02 -5.615670071891891713e-01 -9.078162397469965450e-01 -9.940632635009970519e-01 -7.956065852447635756e-01 -3.692849928731540832e-01 1.628013012313491714e-01
1.000000000000000000e+00 9.202645146879193661e-01 6.937735539875835578e-01 3.566458512394738989e-01 -3.735651157487485108e-02 -4.254015952292458103e-01 -7.456074735873423620e-01 -9.469106044278365886e-01 -9.972089820859125764e-01 -8.884814754556162875e-01
1.000000000000000000e+00 9.837310329422583877e-01 9.354534903472853102e-01 8.567382237152934010e-01 7.501464652058369431e-01 6.191464904345505005e-01 4.680007679496718254e-01 3.016272673112512237e-01 1.254394385216244245e-01 -5.482993045410200494e-02
1.000000000000000000e+00 1.047197551196598297e+00 1.193245422464304095e+00 1.451929817565741132e+00 1.847669276464031896e+00 2.417819665902908532e+00 3.216200390272974552e+00 4.318174679799895443e+00 5.827763510378240142e+00 7.887464674242071538e+00
1.000000000000000000e+00 1.110664069450937319e+00 1.467149350338633251e+00 2.148356066427873579e+00 3.305054432398146780e+00 5.193254344860491756e+00 8.230867576314881973e+00 1.309020340998283061e+01 2.084676960222925501e+01 3.321731251265325113e+01
1.000000000000000000e+00 1.174130587705276341e+00 1.757165273970275443e+00 2.952152403938768543e+00 5.175259600094065604e+00 9.200708787632869701e+00 1.643040763216289690e+01 2.938217955114449254e+01 5.256662385673157445e+01 9.405798237402841266e+01
1.000000000000000000e+00 1.237597105959615362e+00 2.063293193359230671e+00 3.869454263735498500e+00 7.514357603525063212e+00 1.473004018280099814e+01 2.894535259828165508e+01 5.691532903042703140e+01 1.119311403873098953e+02 2.201359817897612743e+02
1.000000000000000000e+00 1.301063624213955272e+00 2.385533108505504263e+00 4.906397079455152799e+00 1.038153642355187145e+01 2.210768172881600790e+01 4.714546460257211891e+01 1.005708163533304287e+02 2.145525970270682876e+02 4.577223425917770783e+02
1.000000000000000000e+00 1.364530142468294294e+00 2.723885019409086894e+00 6.069116284734773714e+00 1.383909919792248644e+01 3.169861971561328318e+01 7.266834495526566684e+01 1.666176744738743309e+02 3.820413332198776857e+02 8.759961552207190607e+02
1.000000000000000000e+00 1.427996660722633315e+00 3.078348926069983449e+00 7.363747313211447931e+00 1.795246422127243946e+01 4.390837060622773436e+01 1.074495489856576143e+02 2.629668236891163815e+02 6.435819432321337672e+02 1.575098907984624475e+03
1.000000000000000000e+00 1.491463178976972337e+00 3.448924828488192595e+00 8.796425598522246148e+00 2.279016494512462288e+01 5.918495811840800513e+01 1.537542066206749212e+02 3.994525174567001500e+02 1.037783236451974290e+03 2.696178452398645277e+03
1.000000000000000000e+00 1.554929697231312247e+00 3.835612726663720551e+00 1.037328657430426126e+01 2.842384997788940026e+01 7.802089030623135102e+01 2.142101487052820517e+02 5.881425530341258536e+02 1.614830495131127009e+03 4.433753232714140722e+03
1.000000000000000000e+00 1.618396215485651268e+00 4.238412620596557545e+00 1.210046567419452934e+01 3.492828308486434707e+01 1.009551366417173881e+02 2.918425390647200857e+02 8.436785848384153041e+02 2.438969918512842014e+03 7.050760786770647428e+03
1.000000000000000000e+00 1.681862733739990290e+00 4.657324510286707131e+00 1.398409833183013617e+01 4.238134318823463786e+01 1.285751050964439059e+02 3.901100123085888072e+02 1.183647878424884993e+03 3.591356500877844155e+03 1.089668944637770801e+04
1.000000000000000000e+00 1.745329251994329312e+00 5.092348395734170197e+00 1.603031998084815513e+01 5.086402436707274433e+01 1.615186192231606697e+02 5.129423173767590924e+02 1.628987842983672635e+03 5.173297949628338756e+03 1.642922863855358082e+04
1.000000000000000000e+00 1.808795770248669221e+00 5.543484276938952959e+00 1.824526605488568975e+01 6.046043585733876569e+01 2.004758952374049841e+02 6.647794668271280898e+02 2.204424680252745020e+03 7.309928608118752891e+03 2.423991121411713902e+04
1.000000000000000000e+00 1.872262288503008243e+00 6.010732153901042985e+00 2.063507198757975658e+01 7.125780205187975014e+01 2.461915190991137479e+02 8.506123918651977647e+02 2.938947487745991566e+03 1.015434870652975587e+04 3.508426080734393327e+04
1.000000000000000000e+00 1.935728806757347265e+00 6.494092026620447378e+00 2.320587321256745383e+01 8.334646250043053328e+01 2.994664235942412915e+02 1.076025103115511683e+03 3.866319154195241026e+03 1.389226562267134614e+04 4.991699835966421233e+04
1.000000000000000000e+00 1.999195325011687174e+00 6.993563895097171468e+00 2.596380516348589396e+01 9.681987190961342549e+01 3.611598654163732363e+02 1.347238357134913485e+03 5.025625385104715861e+03 1.874717519318789709e+04 6.993290462168792146e+04
1.000000000000000000e+00 2.062661843266026196e+00 7.509147759331201044e+00 2.891500327397206505e+01 1.117746001429376008e+02 4.321914022483373401e+02 1.671154828667630682e+03 6.461863196316654467e+03 2.498612247422718065e+04 9.661397968120357837e+04
1.000000000000000000e+00 2.126128361520365218e+00 8.040843619322545877e+00 3.206560297766309020e+01 1.283103322208002055e+02 5.135428698438242918e+02 2.055405788642232437e+03 8.226570213486942521e+03 3.292608270922423981e+04 1.317835863502069842e+05
1.000000000000000000e+00 2.189594879774704239e+00 8.588651475071202412e+00 3.542173970819602857e+01 1.465298683204854910e+02 6.062603591089973634e+02 2.508399287910382100e+03 1.037849611536917837e+04 4.294100462003763096e+04 1.776683115814634657e+05
1.000000000000000000e+00 2.253061398029044149e+00 9.152571326577181310e+00 3.898954889920801037e+01 1.665391237761655816e+02 7.114561931841112710e+02 3.039369846727465301e+03 1.298431755880609671e+04 5.546955949626600341e+04 2.369683289746185765e+05
1.000000000000000000e+00 2.316527916283383171e+00 9.732603173840466582e+00 4.277516598433601303e+01 1.884471290788990245e+02 8.303109045251194402e+02 3.658429649974993481e+03 1.611939792332671641e+04 7.102364091615847428e+04 3.129370958734089509e+05
1.000000000000000000e+00 2.379994434537722192e+00 1.032874701686106356e+01 4.678472639721714188e+01 2.123660298766326662e+02 9.640752119852977557e+02 4.376621248124934027e+03 1.986859321324847042e+04 9.019766129112568160e+04 4.094712705491468660e+05
1.000000000000000000e+00 2.443460952792061214e+00 1.094100285563897579e+01 5.102436557148848806e+01 2.384110869742004866e+02 1.114071997896853190e+03 5.205971763945800376e+03 2.432710545518229264e+04 1.136786927844395541e+05 5.312117885112630902e+05
1.000000000000000000e+00 2.506927471046401124e+00 1.156937069017420860e+01 5.550021894078716400e+01 2.667006763333241111e+02 1.281698285152542667e+03 6.159548604950621666e+03 2.960138492883995423e+04 1.422575015133049747e+05 6.836570920834183926e+05
1.000000000000000000e+00 2.570393989300740145e+00 1.221385052046674602e+01 6.021842193875014004e+01 2.973562890726116166e+02 1.468427214287278275e+03 7.251516681586689629e+03 3.581008256904167501e+04 1.768405253020691744e+05 8.732895640334063210e+05
1.000000000000000000e+00 2.633860507555079167e+00 1.287444234651659869e+01 6.518510999901455705e+01 3.305025314675596633e+02 1.675810020559755685e+03 8.497197131167251428e+03 4.308505387682372384e+04 2.184628466129305016e+05 1.107716274246897548e+06
1.000000000000000000e+00 2.697327025809418188e+00 1.355114616832376306e+01 7.040641855521744219e+01 3.662671249505516471e+02 1.905478011034058682e+03 9.913127547544932895e+03 5.157241567754352582e+04 2.683022136390859960e+05 1.395825208188854391e+06
1.000000000000000000e+00 2.760793544063758098e+00 1.424396198588825158e+01 7.588848304099597897e+01 4.047809061108591209e+02 2.159144541661280527e+03 1.151712371652707043e+04 6.143365706388177932e+04 3.276941639038563590e+05 1.747958207202393562e+06
1.000000000000000000e+00 2.824260062318097120e+00 1.495288979921004291e+01 8.163743888998709508e+01 4.461778266946394638e+02 2.438606994361124634e+03 1.332834285703275418e+04 7.284680586163947009e+04 3.981483060679036425e+05 2.176101913552725222e+06
1.000000000000000000e+00 2.887726580572436141e+00 1.567792960828914772e+01 8.765942153582791718e+01 4.905949536049390645e+02 2.745748754103539341e+03 1.536734836799194272e+04 8.600765195623000909e+04 4.813658170052646892e+05 2.694098077533910051e+06
1.000000000000000000e+00 2.951193098826776051e+00 1.641908141312557845e+01 9.396056641215561456e+01 5.381724689016916727e+02 3.082541185990324720e+03 1.765617608098621349e+04 1.011310288177634939e+05 5.792582125674845884e+05 3.317874649918024428e+06
1.000000000000000000e+00 3.014659617081115073e+00 1.717634521371931200e+01 1.005470089526071007e+02 5.890536698017166373e+02 3.451045612336730301e+03 2.021840201863130278e+04 1.184521545626214211e+05 6.939674518137393752e+05 4.065699150540507864e+06
1.000000000000000000e+00 3.078126135335454094e+00 1.794972101007035548e+01 1.074248845908194880e+02 6.433849686787224300e+02 3.853415289753096204e+03 2.307921165870177356e+04 1.382280338894241722e+05 8.278874358434411697e+05 4.958455872881677002e+06
1.000000000000000000e+00 3.141592653589793116e+00 1.873920880217871598e+01 1.146003287604298748e+02 7.013158930633044292e+02 4.291897386226454728e+03 2.626547070399722361e+04 1.607389222272847255e+05 9.836869637263605837e+05 6.019948555122281425e+06
