1.000000000000000000e+00 5.670598638627707411e-01 9.341478602651066554e-01 9.718115683235416524e-01 6.667690005162916211e-01 1.265924535737493750e-01 -4.582265217274102964e-01 -8.814533634475817392e-01 -9.938384644612541230e-01 -7.557495743542581579e-01 8.236765814298327992e-01 3.568862215918718883e-01 -2.357589355094271699e-01 -7.452644496757546699e-01 -9.919548128307953405e-01 -8.888354486549234768e-01 -4.722710747726832081e-01 1.108381999010108615e-01 6.548607339452852116e-01
1.000000000000000000e+00 6.181589862206053887e-01 9.718115683235417634e-01 9.096319953545181081e-01 4.582265217274097413e-01 -1.892512443604111305e-01 -7.557495743542590461e-01 -9.988673391830080739e-01 -8.145759520503348394e-01 -2.817325568414280612e-01 7.860530947427873949e-01 2.357589355094268646e-01 -4.154150130018869347e-01 -8.888354486549238098e-01 -9.819286972627064847e-01 -6.548607339452842124e-01 -4.758191582374097367e-02 5.800569095711993750e-01 9.594929736144979238e-01
1.000000000000000000e+00 6.667690005162916211e-01 9.938384644612541230e-01 8.145759520503357276e-01 2.203105327865408081e-01 -4.861967361004684851e-01 -9.450008187146683447e-01 -9.223542941045814736e-01 -4.297949120891719210e-01 2.817325568414292825e-01 7.452644496757546699e-01 1.108381999010110974e-01 -5.800569095711980427e-01 -9.754297868854070463e-01 -8.738493770697850493e-01 -3.270679633174218837e-01 3.863451256931283440e-01 9.029265382866210610e-01 9.594929736144974797e-01
1.000000000000000000e+00 7.126941713788629285e-01 9.998741276738750683e-01 6.900790114821115928e-01 -3.172793349806830171e-02 -7.345917086575337596e-01 -9.988673391830079629e-01 -6.667690005162903999e-01 6.342391965656579700e-02 7.557495743542589350e-01 7.014748877063211596e-01 -1.586596383480825059e-02 -7.237340381050705318e-01 -9.994965423831850826e-01 -6.785094115571315143e-01 4.758191582374327044e-02 7.452644496757557802e-01 9.979866764718843264e-01 6.548607339452843235e-01
1.000000000000000000e+00 7.557495743542582689e-01 9.898214418809327952e-01 5.406408174555977775e-01 -2.817325568414293935e-01 -9.096319953545179970e-01 -9.096319953545185522e-01 -2.817325568414297821e-01 5.406408174555971113e-01 9.898214418809325732e-01 6.548607339452851006e-01 -1.423148382732850048e-01 -8.412535328311810945e-01 -9.594929736144974797e-01 -4.154150130018871567e-01 4.154150130018860465e-01 9.594929736144973687e-01 8.412535328311815386e-01 1.423148382732862260e-01
1.000000000000000000e+00 7.957618405308322096e-01 9.638421585599420416e-01 3.716624556603271290e-01 -5.136773915734068607e-01 -9.938384644612542340e-01 -6.900790114821113708e-01 1.580013959733508333e-01 8.814533634475825163e-01 9.096319953545182191e-01 6.056096871376666080e-01 -2.664738136900352550e-01 -9.283679330160727883e-01 -8.579834132349767328e-01 -1.108381999010103341e-01 7.237340381050707538e-01 9.874388886763941775e-01 4.722710747726817648e-01 -4.154150130018867126e-01
1.000000000000000000e+00 8.325698546347712892e-01 9.223542941045814736e-01 1.892512443604104921e-01 -7.126941713788625954e-01 -9.788024462147788540e-01 -3.716624556603280727e-01 5.670598638627701860e-01 9.998741276738750683e-01 5.406408174555975554e-01 5.539200638661103682e-01 -3.863451256931284550e-01 -9.819286972627065957e-01 -7.014748877063216037e-01 2.048066680651901839e-01 9.283679330160723442e-01 8.236765814298331323e-01 -1.586596383480711955e-02 -8.412535328311812055e-01
1.000000000000000000e+00 8.660254037844389297e-01 8.660254037844380415e-01 -1.653892159485515119e-15 -8.660254037844397068e-01 -8.660254037844372643e-01 3.307784318971030239e-15 8.660254037844405950e-01 8.660254037844364872e-01 -4.961676478456545161e-15 4.999999999999995004e-01 -5.000000000000009992e-01 -1.000000000000000000e+00 -4.999999999999981126e-01 5.000000000000024425e-01 1.000000000000000000e+00 4.999999999999966693e-01 -5.000000000000037748e-01 -1.000000000000000000e+00
1.000000000000000000e+00 8.959937742913359759e-01 7.957618405308317655e-01 -1.892512443604111305e-01 -9.638421585599423747e-01 -6.667690005162903999e-01 3.716624556603292939e-01 9.968547759519424956e-01 5.136773915734041962e-01 -5.406408174555999979e-01 4.440666126057738472e-01 -6.056096871376671631e-01 -9.819286972627064847e-01 -2.664738136900338117e-01 7.452644496757557802e-01 9.283679330160719001e-01 7.924995685678624946e-02 -8.579834132349782871e-01 -8.412535328311796512e-01
1.000000000000000000e+00 9.223542941045814736e-01 7.126941713788627064e-01 -3.716624556603277396e-01 -9.998741276738750683e-01 -4.009305354066133309e-01 6.900790114821122589e-01 9.341478602651065444e-01 3.172793349806701108e-02 -9.096319953545186632e-01 3.863451256931285660e-01 -7.014748877063213817e-01 -9.283679330160725662e-01 -1.586596383480760875e-02 9.161084574320698115e-01 7.237340381050698657e-01 -3.568862215918723879e-01 -9.994965423831851936e-01 -4.154150130018857690e-01
1.000000000000000000e+00 9.450008187146684557e-01 6.181589862206054997e-01 -5.406408174555972224e-01 -9.718115683235418745e-01 -9.505604330418343517e-02 9.096319953545179970e-01 6.900790114821128141e-01 -4.582265217274092972e-01 -9.898214418809329063e-01 3.270679633174217726e-01 -7.860530947427872839e-01 -8.412535328311814276e-01 2.357589355094266148e-01 9.954719225730844778e-01 4.154150130018872678e-01 -7.237340381050694216e-01 -8.888354486549240319e-01 1.423148382732837558e-01
1.000000000000000000e+00 9.638421585599421526e-01 5.136773915734055285e-01 -6.900790114821130361e-01 -8.814533634475810731e-01 2.203105327865430563e-01 9.988673391830080739e-01 3.120334456984846239e-01 -8.325698546347735096e-01 -7.557495743542548272e-01 2.664738136900345333e-01 -8.579834132349775100e-01 -7.237340381050691995e-01 4.722710747726844849e-01 9.754297868854064912e-01 4.758191582373932221e-02 -9.500711177409462138e-01 -5.539200638661069265e-01 6.548607339452890974e-01
1.000000000000000000e+00 9.788024462147787430e-01 4.009305354066132199e-01 -8.145759520503361717e-01 -7.345917086575325383e-01 5.136773915734074158e-01 9.450008187146680116e-01 -1.265924535737519563e-01 -9.968547759519424956e-01 -2.817325568414282833e-01 2.048066680651904337e-01 -9.161084574320698115e-01 -5.800569095711974876e-01 6.785094115571329576e-01 8.579834132349763998e-01 -3.270679633174231049e-01 -9.919548128307950075e-01 -7.924995685678637436e-02 9.594929736144978127e-01
1.000000000000000000e+00 9.898214418809326842e-01 2.817325568414296710e-01 -9.096319953545184411e-01 -5.406408174555974444e-01 7.557495743542583799e-01 7.557495743542581579e-01 -5.406408174555970003e-01 -9.096319953545183301e-01 2.817325568414307813e-01 1.423148382732851158e-01 -9.594929736144973687e-01 -4.154150130018863796e-01 8.412535328311812055e-01 6.548607339452849896e-01 -6.548607339452852116e-01 -8.412535328311815386e-01 4.154150130018866016e-01 9.594929736144970356e-01
1.000000000000000000e+00 9.968547759519422735e-01 1.580013959733503059e-01 -9.718115683235415414e-01 -3.120334456984878990e-01 9.223542941045810295e-01 4.582265217274115177e-01 -8.497254299495140550e-01 -5.929079290546418468e-01 7.557495743542564925e-01 7.924995685678866419e-02 -9.874388886763942885e-01 -2.357589355094278361e-01 9.500711177409451036e-01 3.863451256931296207e-01 -8.888354486549229216e-01 -5.272254676105029292e-01 8.052702575310576316e-01 6.548607339452872100e-01
1.000000000000000000e+00 9.998741276738750683e-01 3.172793349806676821e-02 -9.988673391830080739e-01 -6.342391965656274389e-02 9.968547759519424956e-01 9.505604330418002124e-02 -9.938384644612544561e-01 -1.265924535737457668e-01 9.898214418809333504e-01 1.586596383480748731e-02 -9.994965423831851936e-01 -4.758191582374097367e-02 9.979866764718845484e-01 7.924995685678624946e-02 -9.954719225730848109e-01 -1.108381999010079333e-01 9.919548128307957846e-01 1.423148382732812023e-01
1.000000000000000000e+00 9.988673391830079629e-01 -9.505604330418307435e-02 -9.898214418809326842e-01 1.892512443604110195e-01 9.718115683235414304e-01 -2.817325568414308923e-01 -9.450008187146680116e-01 3.716624556603290719e-01 9.096319953545175530e-01 -4.758191582374250023e-02 -9.954719225730845888e-01 1.423148382732857542e-01 9.819286972627065957e-01 -2.357589355094282246e-01 -9.594929736144970356e-01 3.270679633174229939e-01 9.283679330160720111e-01 -4.154150130018881004e-01
1.000000000000000000e+00 9.938384644612541230e-01 -2.203105327865405583e-01 -9.450008187146685668e-01 4.297949120891715324e-01 8.497254299495144991e-01 -6.181589862206050556e-01 -7.126941713788630395e-01 7.761464642917567103e-01 5.406408174555977775e-01 -1.108381999010109864e-01 -9.754297868854070463e-01 3.270679633174215506e-01 9.029265382866212830e-01 -5.272254676105022630e-01 -7.860530947427876169e-01 7.014748877063211596e-01 6.305526670845227333e-01 -8.412535328311809835e-01
1.000000000000000000e+00 9.848077530122081313e-01 -3.420201433256682133e-01 -8.660254037844390407e-01 6.427876096865384747e-01 6.427876096865403621e-01 -8.660254037844378194e-01 -3.420201433256704893e-01 9.848077530122076872e-01 2.388680238973926994e-15 -1.736481776669300814e-01 -9.396926207859085389e-01 4.999999999999993339e-01 7.660444431189786796e-01 -7.660444431189772363e-01 -5.000000000000013323e-01 9.396926207859077618e-01 1.736481776669324406e-01 -1.000000000000000000e+00
1.000000000000000000e+00 9.718115683235415414e-01 -4.582265217274110736e-01 -7.557495743542574917e-01 8.145759520503366158e-01 3.716624556603265184e-01 -9.898214418809330173e-01 9.505604330418623849e-02 9.450008187146674565e-01 -5.406408174555997759e-01 -2.357589355094276140e-01 -8.888354486549231437e-01 6.548607339452858778e-01 5.800569095711969325e-01 -9.283679330160730103e-01 -1.423148382732828399e-01 9.954719225730842558e-01 -3.270679633174245482e-01 -8.412535328311797622e-01
1.000000000000000000e+00 9.549022414440738737e-01 -5.670598638627709631e-01 -6.181589862206048336e-01 9.341478602651068774e-01 6.342391965656286879e-02 -9.718115683235414304e-01 5.136773915734065277e-01 6.667690005162907330e-01 -9.096319953545193293e-01 -2.969203753282750324e-01 -8.236765814298325772e-01 7.860530947427877280e-01 3.568862215918712777e-01 -9.979866764718845484e-01 2.357589355094281136e-01 8.579834132349769549e-01 -7.452644496757554471e-01 -4.154150130018843812e-01
1.000000000000000000e+00 9.341478602651067664e-01 -6.667690005162915101e-01 -4.582265217274106295e-01 9.938384644612541230e-01 -2.511479871810779474e-01 -8.145759520503360607e-01 8.325698546347715112e-01 2.203105327865412799e-01 -9.898214418809330173e-01 -3.568862215918717773e-01 -7.452644496757547810e-01 8.888354486549233657e-01 1.108381999010113472e-01 -9.679487013963565811e-01 5.800569095711978207e-01 5.539200638661100351e-01 -9.754297868854069353e-01 1.423148382732835060e-01
1.000000000000000000e+00 9.096319953545181081e-01 -7.557495743542590461e-01 -2.817325568414280612e-01 9.898214418809324622e-01 -5.406408174555999979e-01 -5.406408174555946688e-01 9.898214418809333504e-01 -2.817325568414340564e-01 -7.557495743542549382e-01 -4.154150130018869347e-01 -6.548607339452842124e-01 9.594929736144979238e-01 -1.423148382732873918e-01 -8.412535328311796512e-01 8.412535328311829819e-01 1.423148382732812023e-01 -9.594929736144961474e-01 6.548607339452889864e-01
1.000000000000000000e+00 8.814533634475818502e-01 -8.325698546347717333e-01 -9.505604330418167269e-02 9.223542941045809185e-01 -7.761464642917578205e-01 -1.892512443604082439e-01 9.549022414440732076e-01 -7.126941713788647048e-01 -2.817325568414251191e-01 -4.722710747726829861e-01 -5.539200638661097020e-01 9.954719225730846999e-01 -3.863451256931298428e-01 -6.305526670845211790e-01 9.819286972627070398e-01 -2.969203753282770863e-01 -7.014748877063193833e-01 9.594929736144987009e-01
1.000000000000000000e+00 8.497254299495142771e-01 -8.959937742913359759e-01 9.505604330418294945e-02 7.957618405308318765e-01 -9.341478602651068774e-01 1.892512443604107697e-01 7.345917086575327604e-01 -9.638421585599422636e-01 2.817325568414305037e-01 -5.272254676105024851e-01 -4.440666126057739582e-01 9.954719225730845888e-01 -6.056096871376669410e-01 -3.568862215918713887e-01 9.819286972627065957e-01 -6.785094115571326245e-01 -2.664738136900342558e-01 9.594929736144971466e-01
1.000000000000000000e+00 8.145759520503357276e-01 -9.450008187146683447e-01 2.817325568414292825e-01 6.181589862206056107e-01 -9.988673391830079629e-01 5.406408174555968893e-01 3.716624556603284057e-01 -9.718115683235419855e-01 7.557495743542562705e-01 -5.800569095711980427e-01 -3.270679633174218837e-01 9.594929736144974797e-01 -7.860530947427871729e-01 -4.758191582374299289e-02 8.412535328311816496e-01 -9.283679330160722332e-01 2.357589355094261430e-01 6.548607339452873211e-01
1.000000000000000000e+00 7.761464642917564882e-01 -9.788024462147789651e-01 4.582265217274117397e-01 4.009305354066118321e-01 -9.638421585599415975e-01 8.145759520503375040e-01 -6.342391965656897501e-02 -7.345917086575305399e-01 9.898214418809332393e-01 -6.305526670845228443e-01 -2.048066680651896843e-01 8.888354486549228106e-01 -9.161084574320704776e-01 2.664738136900366428e-01 5.800569095711957113e-01 -9.979866764718841043e-01 6.785094115571351781e-01 1.423148382732814521e-01
1.000000000000000000e+00 7.345917086575330934e-01 -9.968547759519423845e-01 6.181589862206058328e-01 1.580013959733488071e-01 -8.325698546347700679e-01 9.718115683235420965e-01 -4.861967361004695953e-01 -3.120334456984850124e-01 9.096319953545169978e-01 -6.785094115571324025e-01 -7.924995685678790092e-02 7.860530947427869508e-01 -9.874388886763945106e-01 5.539200638661121445e-01 2.357589355094256156e-01 -8.738493770697843832e-01 9.500711177409461028e-01 -4.154150130018894882e-01
1.000000000000000000e+00 6.900790114821119259e-01 -9.988673391830079629e-01 7.557495743542583799e-01 -9.505604330418282455e-02 -6.181589862206057218e-01 9.898214418809326842e-01 -8.145759520503363937e-01 1.892512443604105199e-01 5.406408174555979995e-01 -7.237340381050701987e-01 4.758191582374238227e-02 6.548607339452849896e-01 -9.954719225730845888e-01 7.860530947427870618e-01 -1.423148382732853934e-01 -5.800569095711971546e-01 9.819286972627065957e-01 -8.412535328311808724e-01
1.000000000000000000e+00 6.427876096865394739e-01 -9.848077530122081313e-01 8.660254037844383745e-01 -3.420201433256679913e-01 -3.420201433256688239e-01 8.660254037844392627e-01 -9.848077530122076872e-01 6.427876096865381417e-01 8.572527594031472204e-16 -7.660444431189779024e-01 1.736481776669299704e-01 5.000000000000004441e-01 -9.396926207859086499e-01 9.396926207859083169e-01 -4.999999999999990008e-01 -1.736481776669325516e-01 7.660444431189790127e-01 -1.000000000000000000e+00
1.000000000000000000e+00 5.929079290546400705e-01 -9.549022414440736517e-01 9.450008187146688998e-01 -5.670598638627721844e-01 -3.172793349806535962e-02 6.181589862206030572e-01 -9.638421585599417085e-01 9.341478602651079877e-01 -5.406408174556025514e-01 -8.052702575310588529e-01 2.969203753282757541e-01 3.270679633174203293e-01 -8.236765814298316890e-01 9.994965423831851936e-01 -7.860530947427891713e-01 2.664738136900363652e-01 3.568862215918683911e-01 -8.412535328311779859e-01
1.000000000000000000e+00 5.406408174555974444e-01 -9.096319953545182191e-01 9.898214418809327952e-01 -7.557495743542588240e-01 2.817325568414307813e-01 2.817325568414283943e-01 -7.557495743542572697e-01 9.898214418809324622e-01 -9.096319953545192183e-01 -8.412535328311813165e-01 4.154150130018868237e-01 1.423148382732844774e-01 -6.548607339452844345e-01 9.594929736144970356e-01 -9.594929736144978127e-01 6.548607339452862108e-01 -1.423148382732868922e-01 -4.154150130018846032e-01
1.000000000000000000e+00 4.861967361004687072e-01 -8.497254299495143881e-01 9.988673391830079629e-01 -8.959937742913358649e-01 5.670598638627706300e-01 -9.505604330418258863e-02 -4.009305354066121652e-01 7.957618405308322096e-01 -9.898214418809330173e-01 -8.738493770697849383e-01 5.272254676105023741e-01 -4.758191582374225737e-02 -4.440666126057741803e-01 8.236765814298327992e-01 -9.954719225730845888e-01 9.161084574320702556e-01 -6.056096871376666080e-01 1.423148382732832562e-01
1.000000000000000000e+00 4.297949120891718100e-01 -7.761464642917571544e-01 9.718115683235418745e-01 -9.788024462147785210e-01 7.957618405308313214e-01 -4.582265217274090752e-01 3.172793349806591473e-02 4.009305354066154958e-01 -7.557495743542597122e-01 -9.029265382866210610e-01 6.305526670845220671e-01 -2.357589355094265038e-01 -2.048066680651916549e-01 6.056096871376676072e-01 -8.888354486549241429e-01 9.994965423831851936e-01 -9.161084574320688123e-01 6.548607339452833243e-01
1.000000000000000000e+00 3.716624556603271290e-01 -6.900790114821113708e-01 9.096319953545182191e-01 -9.988673391830078518e-01 9.450008187146694549e-01 -7.557495743542587130e-01 4.582265217274121283e-01 -9.505604330418587766e-02 -2.817325568414253412e-01 -9.283679330160727883e-01 7.237340381050707538e-01 -4.154150130018867126e-01 4.758191582374390882e-02 3.270679633174188861e-01 -6.548607339452845455e-01 8.888354486549225886e-01 -9.954719225730842558e-01 9.594929736144987009e-01
1.000000000000000000e+00 3.120334456984869553e-01 -5.929079290546401815e-01 8.145759520503348394e-01 -9.549022414440736517e-01 9.998741276738750683e-01 -9.450008187146694549e-01 7.957618405308333198e-01 -5.670598638627718513e-01 2.817325568414302817e-01 -9.500711177409454367e-01 8.052702575310587418e-01 -5.800569095711992640e-01 2.969203753282755320e-01 1.586596383480797651e-02 -3.270679633174189971e-01 6.056096871376650537e-01 -8.236765814298320221e-01 9.594929736144972576e-01
1.000000000000000000e+00 2.511479871810792797e-01 -4.861967361004688182e-01 6.900790114821128141e-01 -8.497254299495144991e-01 9.549022414440737627e-01 -9.988673391830080739e-01 9.788024462147784099e-01 -8.959937742913356429e-01 7.557495743542584909e-01 -9.679487013963562481e-01 8.738493770697848273e-01 -7.237340381050694216e-01 5.272254676105021520e-01 -2.969203753282753655e-01 4.758191582374012019e-02 2.048066680651920157e-01 -4.440666126057746244e-01 6.548607339452848786e-01
1.000000000000000000e+00 1.892512443604096317e-01 -3.716624556603264073e-01 5.406408174555961121e-01 -6.900790114821102605e-01 8.145759520503340623e-01 -9.096319953545168868e-01 9.718115683235410973e-01 -9.988673391830077408e-01 9.898214418809336834e-01 -9.819286972627068177e-01 9.283679330160730103e-01 -8.412535328311820937e-01 7.237340381050717530e-01 -5.800569095712005963e-01 4.154150130018895992e-01 -2.357589355094294736e-01 4.758191582374696887e-02 1.423148382732781769e-01
1.000000000000000000e+00 1.265924535737489309e-01 -2.511479871810785025e-01 3.716624556603265184e-01 -4.861967361004674859e-01 5.929079290546390713e-01 -6.900790114821104826e-01 7.761464642917552670e-01 -8.497254299495129448e-01 9.096319953545171089e-01 -9.919548128307953405e-01 9.679487013963564701e-01 -9.283679330160730103e-01 8.738493770697856045e-01 -8.052702575310596300e-01 7.237340381050715310e-01 -6.305526670845243986e-01 5.272254676105048166e-01 -4.154150130018892662e-01
1.000000000000000000e+00 6.342391965656439534e-02 -1.265924535737490420e-01 1.892512443604098815e-01 -2.511479871810787801e-01 3.120334456984865668e-01 -3.716624556603269069e-01 4.297949120891693120e-01 -4.861967361004678745e-01 5.406408174555982216e-01 -9.979866764718844374e-01 9.919548128307953405e-01 -9.819286972627068177e-01 9.679487013963563591e-01 -9.500711177409455477e-01 9.283679330160728993e-01 -9.029265382866222822e-01 8.738493770697853824e-01 -8.412535328311807614e-01
1.000000000000000000e+00 1.224646799147353207e-16 -2.449293598294706414e-16 3.673940397442059375e-16 -4.898587196589412829e-16 6.123233995736766282e-16 -7.347880794884118750e-16 8.572527594031472204e-16 -9.797174393178825657e-16 1.102182119232617911e-15 -1.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00
